Jaar;Dag;Van tot datum;Weeknummer;Tijden Van ;Tijden Tot;Evenement;Locatie
2014;zaterdag;22-02-2014;13:00;23:00;08;Setfest;Westkanaaldijk
2014;zondag;23-02-2014;11:00;18:00;08;Happy Sundaysz;Vleutensebaan
2014;zondag;23-02-2014;10:30;15:30;08;Fan Village BBQ;Galgenwaard
2014;zaterdag;01-03-2014 t/m 02-03-2014;16:00              13:00;23:00                 22:30;09;CZ Kijken, kijken, kopen;Lange Elisabethstraat
2014;zaterdag;01-03-2014 t/m 02-03-2014;16:00              13:00;23:00                 22:30;09;CZ Kijken, kijken, kopen;Stadhuisbrug
2014;zaterdag;01-03-2014 t/m 02-03-2014;16:00              13:00;23:00                 22:30;09;CZ Kijken, kijken, kopen;Steenweg
2014;zaterdag;01-03-2014;09:00;14:00;09;Carnavalsfestijn;Oudegracht en route
2014;zondag;02-03-2014;10:30;15:30;09;Fan Village BBQ;Galgenwaard
2014;maandag;03-03-2014 t/m 04-03-2014;;;10;Consumentenactie;WKC Vleuterweide
2014;donderdag;06-03-2014;22:30;07:00;10;Night of the kangaroos;Janskerkhof
2014;donderdag;06-03-2014 t/m 10-03-2014;;;10;Cafe Theater festival;Domplein e.o
2014;vrijdag;07/03/2014;13:00;17:30;10;Natuurcaravan;Vredenburg
2014;vrijdag;07/03/2014;09:00;13:00;10;Hart van Nederland;Neude
2014;zaterdag;08/03/2014;16:00;16:30;10;Verkiezingsrally met Diederik Samsom;Stadhuisbrug
2014;zaterdag;08/03/2014;11:00;16:00;10;SP Campagne;Neude
2014;zaterdag;08/03/2014;10:30;15:00;10;Campagnedag PVDA;Vasco da gamalaan
2014;zaterdag;08/03/2014;10:30;15:00;10;Campagnedag PVDA;WKC Kanaleneiland
2014;zondag;16/03/2014;13:00;17:00;11;Festival of colours holi;Burgemeester Norbruislaan
2014;woensdag;12/03/2014;12:00;13:00;11;Opening OV punt;Janskerkhof
2014;donderdag;13-03-2014;15:00;22:00;11;Volvo plug in hybrid diner;Veilinghavenkade
2014;vrijdag;14-03-2014;13:00;14:30;11;eerste steen castellum hoge woerd;Castellumlaan
2014;zaterdag;15/03/2014;11:00;18:00;11;RondomDom;div locaties
2014;zaterdag;15-03-2014;10:00;20:00;11;Hindoefeest holi;van Lawick van Pabstlaan
2014;zondag;16-03-2014;11:00;13:30;11;Hellas7loop;Atletiekbaan Maarschalkerweerd
2014;zondag;16-03-2014;14:00;16:00;11;Bakfietsenrace;Vredenburg
2014;zaterdag;22-03-2014;10:00;16:00;12;Marktdag HC;Hoog Catharijne
2014;vrijdag;29-03-2014 t/m 31-04-2014;11:00;20:00;13;Movares familiedag;Daalseplein
2014;zaterdag;29-03-2014;10:00;14:00;13;Rommelmarkt Scouting Hoograven;Verlengde Hoogravenseweg
2014;zaterdag;29/03/2014;11:00;14:00;13;Kinderactiviteiten parkwijk;WKC Parkwijk
2014;zondag;30-03-2014 t/m 31-03-2014;07:00;20:00;13;Filmopnames ING Bank;Korte Jansstraat
2014;zondag;06/04/2014;13:00;16:00;14;Koopzondag WKC Kanaleneiland;WKC Kanaleneiland
2014;vrijdag;04-03-2014 t/m 20-04-2014;10:00;02:00;14;Tweetakt;Neude
2014;vrijdag;0+6-04-2014 t/m 07-04-2014;16:00               14:00              14:00;01:00                 01:00              23:00;14;Lentebockfestival;Tolsteegbarriere
2014;vrijdag;05-04-2014 t/m 13-04-2014;15:00;23:00;14;City2cities;Lange Nieuwstraat
2014;zaterdag;05/04/2014;11:00;18:00;14;RondomDom;div locaties
2014;zaterdag;05/04/2014;12:30;20:00;14;Play-off kampong hockey;Sportcomplex Kampong
2014;zaterdag;05-04-2014;11:00;18:00;14;Braderie Rijnbaan;Van heuven Goedhartlaan
2014;zondag;06/04/2014;12:30;16:00;14;SVU Skeelertocht;Nedereindse berg
2014;zondag;06/04/2014;;;14;Platen en CD Beurs;Janskerkhof
2014;zondag;06/04/2014;11:00;18:00;14;De streekmarkt;Mariaplaats
2014;zaterdag;12-04-2014 t/m 21-04-2014;12:00;23:00;15;Kermis Griftpark;Griftpark
2014;donderdag;10-04-2014;;;15;Platen en CD Beurs;Vredenburg
2014;zaterdag;12-04-2014;09:00;23:30;15;Grachtenrace rondom;Veilinghavenkade
2014;vrijdag;11/04/2014;;23:00;15;Frietfiets;St Jacobstraat
2014;zondag;13-04-2014;12:00;23:00;15;UCSU springfestival;University College
2014;zondag;13-04-2014 t/m 15-04-2014;;;15;Tweetakt Mobile van Artemis;Domplein
2014;zaterdag;12/04/2014;09:00;17:00;15;Rivierenwijkfeest;Amstelstraat e.o.
2014;zaterdag;12/04/2014;12:30;22:00;15;Play-off kampong hockey;Sportcomplex Kampong
2014;zaterdag;12-04-0214;11:00;17:00;15;Braderie Plantage;Plantage
2014;zondag;13-04-2014;10:30;15:30;15;Fan Village BBQ;Galgenwaard
2014;woensdag;16-04-2014 t/m 19-04-2014;19:30;21:00;16;The new rambo generation;Fort de klop
2014;maandag;14/04/2014;08:00;14:30;16;Streetwise Musicallaan;Musicallaan
2014;dinsdag;15-04-2014;19:00;20:30;16;Zomeravondcup;Atletiekbaan Maarschalkerweerd
2014;vrijdag;18/04/2014;12:00;16:00;16;Sponsorloop Jenaplanschool;Bladstraat
2014;zaterdag;19-04-2014;09:00;18:00;16;NL Drift;Vredenburg Leidsche Rijn
2014;zaterdag;19-04-2014;14:15;16:30;16;Zwemloop LR;Fletiomare 
2014;zaterdag;19-04-2014;14:15;16:30;16;Zwemloop LR;t Lint
2014;zaterdag;19-04-2014;08:00;01:00;16;Paaswake;Janskerkhof
2014;zaterdag;19-04-2014;;;16;Paasactiviteiten;WKC Vleuterweide
2014;zaterdag;19-04-2014;11:00;14:00;16;Kinderactiviteiten parkwijk;WKC Parkwijk
2014;zaterdag;19-04-2014;18:00;22:00;16;Elfia;Kasteel de Haar
2014;zondag;20/04/2014;12:00;18:00;16;Internationale wereld kinderfeest;Schooneggendreef
2014;vrijdag;18-05-2014;13:00;20:00;16;USC Jazz Festival 2014;Janskerkhof
2014;maandag;21-04-2014;08:30;15:00;17;Lint wurmpie run;Maximapark
2014;maandag;21-04-2014;08:30;15:00;17;Lint wurmpie run;t Lint
2014;maandag;21-04-2014;12:00;17:00;17;Extreme running Utrecht;Haarrijnseplas
2014;maandag;21-04-2014;12:00;17:00;17;Extreme running Utrecht;t Lint
2014;dinsdag;22/04/2014;17:00;21:00;17;Buurt/schoolfeest USV;Frans Halsstraat
2014;donderdag;24/04/2014;20:30;23:00;17;Las Nueve tango open air;Korte Minrebroederstraat
2014;donderdag;25/04/2014;08:30;15:00;17;Koningsdag USV;Frans Halsstraat
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Koningsdag Ouwe dikke Dries;Waterstraat
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Koningsdag Opium;Wijde Begijnestraat
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Koningsdag Marktzicht;Breedstraat
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Koningsdag de Binnenstad;Voor Clarenburg
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein WWG;Asch van Wijckplein
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Vredenburg;Vredenburg
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein tolsteegbarrier;Tolsteegbarriere
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Stadhuisbrug ;Stadhuisbrug
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Rozenstraat;Rozenstraat
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Neude;Neude
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Mariaplaats;Mariaplaats
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Lucasbolwerk;Lucasbolwerk
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Korte Minrebroederstraat;Korte Minrebroederstraat
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Jacobskerkhof;Jacobskerkhof
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Domplein;Domplein
2014;vrijdag;25-04-2014 t/m 26-04-2014;18:00                     11:00;01:00                          18:00 ;17;Evenementenplein Begijneplein;Begijneplein
2014;zaterdag;26-04-2014;08:00;16:00;17;Koningsdag Zuilen;Julianapark
2014;zaterdag;26-04-2014;09:00;13:00;17;Koningsdag Vleuterweide;WKC Vleuterweide
2014;zaterdag;26-04-2014;05:00;20:00;17;Koningsdag Vleuten;Dorpsplein
2014;zaterdag;26-04-2014;08:00;17:00;17;Koningsdag Twijnstraat;Twijnstraat
2014;zaterdag;26-04-2014;10:00;16:00;17;Koningsdag Tuindorp;Willem de Zwijgerplantsoen
2014;zaterdag;26-04-2014;13:00;18:00;17;Koningsdag t Zand;Aldo van Eijckplantsoen
2014;zaterdag;26-04-2014;12:00;18:00;17;Koningsdag 't wed;t Wed
2014;zaterdag;26-04-2014;10:00;18:00;17;Koningsdag Rijnsweerd;Jan Muschlaan
2014;zaterdag;26-04-2014;12:00;18:00;17;Koningsdag Oudkerkhof;Oudkerkhof
2014;zaterdag;26-04-2014;09:00;18:00;17;Koningsdag Oog in Al;Händelstraat
2014;zaterdag;26-04-2014;10:00;19:00;17;Koningsdag Lepelenburg;Lepelenburg
2014;zaterdag;26-04-2014;13:00;18:00;17;Koningsdag Janskerkhof;Janskerkhof
2014;zaterdag;26-04-2014;20:00;23:00;17;Koningsdag Hoograven;Tolsteegplantsoen
2014;zaterdag;26-04-2014;08:00;20:00;17;Koningsdag De Meern;Castellumlaan
2014;zaterdag;26-04-2014;13:00;17:00;17;Koningsdag de klanksteen;Tolsteegplantsoen
2014;zaterdag;26-04-2014;12:00;18:00;17;Koningsdag Beat-rix;Janskerkhof
2014;zaterdag;26-04-2014;07:30;13:00;17;Koningsdag Ab Harrewijn;Ab Harrewijnstraat
2014;zaterdag;26-04-2014 t/m 11-05-2014;09:00;18:00;17;Introductiedagen Zeilen;Haarrijnseplas
2014;zaterdag;26-04-2014;11:00;18:00;17;Braderie lombok;Kanaalstraat
2014;zondag;27-04-2014;07:00;17:00;17;Rommelmarkt Verdomhoekje;J.J. Goeverneurstraat
2014;maandag;28-04-2014 t/m 31-05-2014;;;18;Parapluvergunning HC Gamekings Studio;Hoog Catharijne
2014;maandag;03-05-2014 t/m 10-05-2014;;;18;ParapluvergunningFacebookactie moederdag;Hoog Catharijne
2014;zaterdag;03-05-2014;21:30;02:00;18;Tentfeest KPJ de Meern;Meerndijk
2014;;28-04-2014 t/m 28-05-2014;;;18;Objectvergunning Fotodok;Korte Minrebroederstraat
2014;dinsdag;29-04-2014 t/m 05-05-2014;09:00;19:00;18;Mei activiteiten Bankaplein;Bankaplein
2014;donderdag;01/05/2014;20:30;23:00;18;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;03-05-2014;09:00;17:00;18;Voorjaarsmarkt Mereveldplein;Mereveldplein
2014;zaterdag;03-05-2014;11:00;18:00;18;RondomDom;div locaties
2014;zaterdag;03-05-2014;10:00;20:00;18;Ouderdag Unitas;Lucasbolwerk
2014;zaterdag;03-05-2014;10:00;16:00;18;Glasvezel opendag;Dwergbieslaan
2014;zaterdag;03-05-2014;10:30;15:30;18;Fan Village BBQ;Galgenwaard
2014;zaterdag;03-05-2014;11:00;18:00;18;Dutch streetcup;Neude
2014;zondag;04/05/2014;08:00;17:00;18;Rommelmarkt ons Ondiep;Ondiep
2014;zondag;04-05-2014;;;18;Platen en CD Beurs;Janskerkhof
2014;zondag;04/05/2014;19:45;20:30;18;Dodenherdenking Vleuten;Pastoor Ohllaan
2014;zondag;04/05/2014;19:30;20:30;18;Dodenherdenking de Meern;Boelenslaan/Oranjelaan
2014;zondag;04/05/2014;11:00;18:00;18;De streekmarkt;Mariaplaats
2014;zondag;04/05/2014;19:30;20:30;18;4 mei herdenking;Domplein
2014;zondag;20/04/2014;19:45;23:30;19;Linie in lichterlaaie;Fort de Bilt
2014;maandag;05/05/2014;13:00;00:00;19;Bevrijdingsfestival;Park Transwijk
2014;elke vrijdag;;20:00;22:15;19;Utrecht Skateparade;Lucasbolwerk
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Abel Tasmanstraat
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Bankaplein
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Bankastraat
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Billitonkade
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Billitonstraat
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Laurensreaalstraat
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Leidsekade
2014;maandag;05/05/2014;07:00;17:00;19;Lombok 5 mei;Malakkastraat
2014;maandag;05/05/2014;07:00;23:00;19;Lombok 5 mei;Soendastraat
2014;maandag;05/05/2014;13:00;17:00;19;Bevrijdingsbal;Vorstelijk Complex
2014;dinsdag;06-05-2014;19:00;20:30;19;Zomeravondcup;Atletiekbaan Maarschalkerweerd
2014;dinsdag;06/05/2014;16:00;23:00;19;Zesuursloop;Wilhelminapark
2014;woensdag;07/05/2014;16:00;20:00;19;Braderie Mitros;Herderplein
2014;donderdag;08/05/2014;20:30;23:00;19;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;10/05/2014;13:00;23:00;19;UBV Lustrum festival;Botanische tuinen
2014;vrijdag;09/05/2014;19:00;20:00;19;eurokanjer;Zwarte Woud
2014;zaterdag;10-05-2014;09:00;17:00;19;Braderie de Klop;WKC de Klop
2014;zaterdag;10/05/2014;14:00;15:00;19;Seizoensconcert;Tiberdreef
2014;zaterdag;10-05-2014;11:00;16:00;19;Parapluvergunning WKC Overkapel;WKC Overkapel
2014;zaterdag;10-05-2014 t/m 11-05-2014;11:00;21:00;19;Ouderdagen Veritas;Hieronymusplantsoen
2014;zaterdag;10-05-2014 t/m 11-05-2014;08:00;21:00;19;Opendag en viering bevrijdingsdag eyup sultan;Bernadottelaan
2014;zaterdag;10/05/2014;10:00;18:00;19;Nationale molendag;Molenerf de Ster
2014;zaterdag;10/05/2014;12:00;16:00;19;Moederdagactiviteiten;WKC Vleuterweide
2014;zaterdag;10/05/2014;10:00;17:00;19;Braderie Rokade;WKC Rokade
2014;zondag;11/05/2014;14:00;19:00;19;Utrechtdag;Griftpark
2014;zondag;11/05/2014;12:00;18:00;19;Swan market;Maliebaan
2014;zondag;11/05/2014;11:00;18:00;19;Braderie Admiraal Helfrichlaan;Admiraal Helfrichlaan
2014;zondag;18-05-2014;08:00;16:00;20;Classico Giro ;Olympos
2014;zondag;18-05-2014;11:00;18:00;20;Braderie vasco da gama;Vasco da gamalaan
2014;maandag;13/05/2014;07:00;21:00;20;Filmopnames Mc Donalds;Neude
2014;dinsdag;13-05-2014 t/m 14-05-2014;08:00;21:00;20;The global perspective;Oudenoord
2014;woensdag;14-05-2014    17-05-2014 t/m 18-05-2014;09:00;18:00;20;Zintuigen route;Park Vechtzoom
2014;donderdag;15-05-2014;;;20;Platen en CD Beurs;Vredenburg
2014;donderdag;15-05-2014;20:30;23:00;20;Las Nueve tango open air;Korte Minrebroederstraat
2014;donderdag;15-05-2014;08:30;19:00;20;Banenmarkt;Cambridgelaan
2014;zaterdag;17-05-2014;;;20;Dag van het Aangespannen Paard;Yalelaan, Marburglaan, Münsterlaan
2014;zaterdag;17-05-2014;16:00;16:30;20;Verkiezingsrally met Diederik Samsom;Stadhuisbrug
2014;zaterdag;17-05-2014;11:00;16:00;20;Parapluvergunning WKC Overkapel;WKC Overkapel
2014;zaterdag;17-05-2014;12:00;23:00;20;Nacht van de fooi;Domplein
2014;zaterdag;17-05-2014;11:00;17:00;20;Infomarkt Lekker Utregs;Westplein
2014;zaterdag;17-05-2014;11:00;15:00;20;Gratis gebitscontrole;Neude
2014;zaterdag;17-05-2014;11:00;16:00;20;Erfmarkt;Molenerf de Ster
2014;zondag;18/05/2014;13:00;19:00;20;Activiteitendagen Griftpark;Griftpark
2014;zaterdag;24/24;11:00;23:00;21;CZ De stad de Toekomst;Domplein
2014;zaterdag;24/24;11:00;23:00;21;CZ De stad de Toekomst;Mariaplaats
2014;zaterdag;24/24;11:00;23:00;21;CZ De stad de Toekomst;Neude
2014;zaterdag;24/24;11:00;23:00;21;CZ De stad de Toekomst;Tolsteegbarriere
2014;zaterdag;24/24;11:00;23:00;21;CZ De stad de Toekomst;Vredenburg
2014;zaterdag;24/24;11:00;23:00;21;CZ De stad de Toekomst;Westplein
2014;dinsdag;20/23;18:00;22:00;21;Avondvierdaagse Vleuten-de Meern;Sportpark Fletiomare
2014;dinsdag;20/23;17:30;20:30;21;Avondvierdaagse oog in Al;Victor hugoplantsoen
2014;woensdag;21/05/2014;15:00;18:00;21;Lopendezaken;Mytylweg 
2014;vrijdag;23/05/2014;12:00;23:00;21;Puur vrouwenevent;Kromme nieuwegracht
2014;zaterdag;23-05-2014 t/m 24-05-2014;10:00;17:00;21;Braderie Tiberdreef;Tiberdreef
2014;zondag;25/05/2014;10:00;18:00;21;Vliegbindevenement;Ruigenhoek
2014;zaterdag;24/05/2014;15:00;18:00;21;Spark Battle kids;Griftpark
2014;zaterdag;24/05/2014;08:00;16:00;21;Rommelmarkt Wolgadreef;Wolgadreef
2014;zaterdag;24/05/2014;13:00;17:30;21;Opening vlinderhof;Maximapark
2014;zondag;25-05-2014;14:00;16:00;21;5e troostdag;Begraafplaats Kovelswade
2014;donderdag;15-05-2014 t/m 25-05-2014;11:00;00:00;21;Springfestival;Janskerkhof
2014;donderdag;15-05-2014 t/m 25-05-2014;11:00;00:00;21;Springfestival;Lucasbolwerk
2014;vrijdag;23-05-2014 t/m 25-05-2014;10:00;22:00;21;Smaak en Stijl van Italie;Kasteel de Haar
2014;maandag;19-05-2014 t/m 22-05-2014;17:00;21:00;21;Avondvierdaagse Noordwest;Klokkenveld en route
2014;donderdag;22-05-2014 t/m 24-05-2014;20:00;23:00;21;Volksopera Ondiep;Plantage
2014;woensdag;21-05-2014;19:00;20:30;21;Zomeravondcup;Atletiekbaan Overvecht
2014;donderdag;22/05/2014;20:30;23:00;21;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;23/05/2014;16:00;00:00;21;Buurtdiner;Molenerf de Ster
2014;zaterdag;24-05-2014 t/m 25-05-2014;10:00;17:00;21;Voorjaarsmarkt WKC Overvecht;WKC Overvecht
2014;zaterdag;24/05/2014;11:00;16:00;21;Parapluvergunning WKC Overkapel;WKC Overkapel
2014;zaterdag;24/05/2014;10:00;16:00;21;Dag van de bouw Groeneweg;Groeneweg
2014;zaterdag;24/05/2014;10:00;16:00;21;Dag van de bouw 2e daalsedijk;Daalsedijk
2014;zaterdag;24/05/2014;10:00;16:00;21;Dag van de bouw;Bouwterreinen nieuwbouw HC
2014;zaterdag;24/05/2014;10:00;16:00;21;Dag van de bouw;Everhard Meijsterlaan
2014;zondag;25/05/2014;12:00;17:00;21;Kinderspeelmiddag;Julianapark
2014;zondag;25/05/2014;11:00;17:00;21;De Twijnmarkt;Twijnstraat
2014;donderdag;29-05-2014;09:00;18:00;22;De loop van Leidsche Rijn;Maximapark
2014;zaterdag;31-05-2014;15:00;01:00;22;Counter Culture;Julianapark
2014;vrijdag;30-05-2014 t/m 01-06-2014;10:00;20:00;22;SV Nieuwutrechtattractiedagen;Sportpark Rijnvliet
2014;donderdag;30-05-2014 t/m 01-06-2014;11:00;20:00;22;Open dagen Sultanahmet moskee;Royaards van den Hamkade
2014;donderdag;29/05/2014;08:00;18:30;22;O.P.A.;Eikslaan
2014;donderdag;29-05-2014;11:00;18:00;22;Braderie adamsestraatweg;Amsterdamsestraatweg
2014;zondag;30-05-2014 t/m 01-06-2014;11:00;23:00;22;Stadsdag;Domplein
2014;zondag;30-05-2014 t/m 01-06-2014;11:00;23:00;22;Stadsdag;Korte Minrebroederstraat
2014;zaterdag;31/05/2014;14:00;15:00;22;Sponsorloop Benefietconcert;Lepelenburg
2014;zaterdag;31/05/2014;;;22;Parapluvergunning Mini Express;Hoog Catharijne
2014;zondag;01/06/2014;11:00;17:00;22;Landgoeddag Natuurmonumenten;Thematerweg
2014;zaterdag;31/05/2014;13:00;21:00;22;Benefietconcert Veritas;Lepelenburg
2014;zondag;01/06/2014;;;22;Platen en CD Beurs;Janskerkhof
2014;zondag;01/06/2014;;;22;Parapluvergunning Heel utrecht bakt;Hoog Catharijne
2014;donderdag;29/05/2014;20:30;23:00;22;Las Nueve tango open air;Korte Minrebroederstraat
2014;donderdag;29-05-2014 t/m 09-06-2014;;;22;Circus herman Renz;Amaliapark
2014;donderdag;29/05/2014;12:00;23:00;22;Bluegrass holland festival;Springertuin
2014;zaterdag;31-05-2014;11:00;17:00;22;Zelfgemaakte markt;Mariaplaats
2014;zaterdag;31-05-2014;08:00;16:00;22;Wijkdag Overkapel;WKC Overkapel
2014;zaterdag;31-05-2014;12:00;16:00;22;ING koning Penalty WK;Roelantdreef
2014;dinsdag;03/06/2014;17:30;22:30;23;Survivalrun Uithof;Olympos
2014;zaterdag;02/06/2014;15:00;21:00;23;Vriendjes van vroegerdag;Lucasbolwerk
2014;maandag;02-06-2014 t/m 30-06-2014;;;23;Pride photo award;Griftpark
2014;maandag;02-06-2014 t/m 30-06-2014;;;23;Pride photo award;Stadhuisbrug
2014;maandag;02-06-2014 t/m 05-06-2014;18:00;21:00;23;NWB Avondvierdaagse Vechtzoom;Rio de Janeirodreef
2014;maandag;02-06-2014 t/m 05-06-2014;18:00;21:00;23;NWB Avondvierdaagse Koningsweg;Koningsweg
2014;zaterdag;07/06/2014;12:00;23:00;23;USC  Zomerfeest;Strijkviertel
2014;woensdag;04/06/2014;;;23;Parapluvergunning Pestaurant;Hoog Catharijne
2014;woensdag;04/06/2014;09:30;15:00;23;Nieuw welgelegenloop;Sportpark nieuw welgelegen
2014;vrijdag;06-06-2014 t/m 09-06-2014;;;23;Magic Circus;Griftpark
2014;vrijdag;06/06/2014;17:00;23:30;23;Elevator sessions;Willem van Schuylenburglaan
2014;vrijdag;06-06-2014 t/m 08-06-2014;12:00;23:30;23;Cultfest;Oudegracht
2014;zaterdag;07/06/2014;;;23;Parapluvergunning Muziekpleinen;Hoog Catharijne
2014;zaterdag;07/06/2014;14:00;01:00;23;Overdreven festival;Seinedreef
2014;zondag;08-06-2014 t/m 09-06-2014;10:00;17:00;23;De Utrechtse Fabriek;Griftpark
2014;zondag;08/06/2014;11:00;19:00;23;Roeiregatta;Oudegracht
2014;zondag;08/06/2014;12:00;17:00;23;A Lazy Sunday afternoon;Tolsteegplantsoen
2014;maandag;02-06-2014 t/m 05-06-2014;18:30;21:00;23;Avondvierdaagse Leidsche Rijn;Amaliapark en route
2014;woensdag;04-06-2014;14:00;15:00;23;Straattekenen;van der Voort van Zijplaan
2014;donderdag;05/06/2014;20:30;23:00;23;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;06/06/2014;13:00;16:00;23;Nationale dag van vermisten;Moreelsepark
2014;zaterdag;07/06/2014;11:00;18:00;23;RondomDom;div locaties
2014;zondag;08-06-2014;21:00;01:00;23;Golden tentfeest;Joostenlaan
2014;zondag;08-06-2014;11:30;14:30;23;Pinksterfeest;Park de Watertoren
2014;;06-06-2014 t/m 10-06-2014;;;24;Filmopnames mees kees;Kees van Bohemenhof
2014;vrijdag;06-06-2014 t/m 09-06-2014;14:00;01:00;24;Culinair Evenement TREK;Lucasbolwerk
2014;zaterdag;07/06/2014;11:00;15:00;24;ING Penalty WK;Lepelenburg
2014;maandag;09/06/2014;10:00;16:00;24;Campina Open Boerderijdagen;Thematerkade
2014;donderdag;12-06-2014 t/m 13-06-2014;16:30;00:00;24;Housewarming De Sterren;Pythagoraslaan
2014;vrijdag;13/06/2014;20:00;22:00;24;WK Schermen De Zaak;Korte Minrebroederstraat
2014;vrijdag;13/06/2014;17:00;00:00;24;WK 2014;Tolsteegbarriere
2014;zaterdag;14-06-2014;09:00;16:00;24;Dag van de Munt;Leidseweg
2014;zaterdag;14-06-2014;16:00;23:00;24;The Mall Run HC;Hoog Catharijne
2014;zaterdag;14-06-2014;08:00;18:00;24;Rommelmarkt minister de Visserstraat;Min de Visserstraat
2014;zaterdag;14-06-2014 t/m 15-06-2014;12:00;20:30;24;Proza en Poezie festival;Ganzenmarkt
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Domplein
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Donkerstraat
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Griftpark
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Herenstraat
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Janskerkhof
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Korte Minrebroederstraat
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Leidseweg
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Lepelenburg
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Maliebaan
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Mariaplaats
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Neude (flat)
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Nieuwegracht
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Park Oog in Al
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Schalkwijkstraat
2014;zaterdag;14-06-2014;08:00;18:00;24;Pop in the city;Vredenburg
2014;zaterdag;14-06-2014;11:00;17:00;24;Braderie Plantage;Plantage
2014;zondag;15-06-2014;10:00;16:30;24;Stoffenbeurs;Zamenhofdreef
2014;zondag;15-06-2014;12:00;18:30;24;Dag van het WHP;Wilhelminapark
2014;zondag;15-06-2014;13:00;17:00;24;A Lazy Sunday afternoon;Lepelenburg
2014;woensdag;11-06-2014;19:00;20:30;24;Zomeravondcup;Atletiekbaan Overvecht
2014;woensdag;11-06-2014 t/m 15-06-2014;09:00;20:00;24;Noodhulp van dichtbij;Lepelenburg
2014;donderdag;12-06-2014;;;24;Platen en CD Beurs;Vredenburg
2014;donderdag;12-06-2014;20:30;23:00;24;Las Nueve tango open air;Korte Minrebroederstraat
2014;zaterdag;14/06/2014;14:00;21:00;24;Proef de wijk wittevrouwen;Veeartsenijpad
2014;zaterdag;14/06/2014;11:00;01:00;24;Ekko op locatie;Molenerf de Ster
2014;zondag;15-06-2014;12:00;18:00;24;Run for Kika;Maximapark
2014;zondag;15/06/2014;13:00;19:00;24;Activiteitendagen Griftpark;Griftpark
2014;donderdag;19/06/2014;20:30;23:00;25;Las Nueve tango open air;Korte Minrebroederstraat
2014;vrijdag;20/06/2014;15:30;23:00;25;Start bouw LR Centrum;Stadsbaantunnel
2014;vrijdag;20/06/2014;17:00;01:00;25;Openingsfeest Midzomergracht;Jacobibrug
